Entity,Code,Date,Cumulative total tests
Romania,ROU,"Mar 14, 2020",2929
Romania,ROU,"Mar 15, 2020",3205
Romania,ROU,"Mar 16, 2020",3708
Romania,ROU,"Mar 17, 2020",4150
Romania,ROU,"Mar 18, 2020",4670
Romania,ROU,"Mar 19, 2020",4973
Romania,ROU,"Mar 20, 2020",8284
Romania,ROU,"Mar 21, 2020",8915
Romania,ROU,"Mar 22, 2020",9967
Romania,ROU,"Mar 23, 2020",11223
Romania,ROU,"Mar 24, 2020",12624
Romania,ROU,"Mar 25, 2020",14466
Romania,ROU,"Mar 26, 2020",15998
Romania,ROU,"Mar 27, 2020",17453
Romania,ROU,"Mar 28, 2020",19663
Romania,ROU,"Mar 29, 2020",21460
Romania,ROU,"Mar 30, 2020",23103
Romania,ROU,"Mar 31, 2020",24654
Romania,ROU,"Apr 1, 2020",26609
Romania,ROU,"Apr 2, 2020",28483
Romania,ROU,"Apr 3, 2020",31657
Romania,ROU,"Apr 4, 2020",36092
Romania,ROU,"Apr 5, 2020",38623
Romania,ROU,"Apr 6, 2020",40987
Romania,ROU,"Apr 7, 2020",43578
Romania,ROU,"Apr 8, 2020",47207
Romania,ROU,"Apr 9, 2020",51802
Romania,ROU,"Apr 10, 2020",55430
Romania,ROU,"Apr 11, 2020",59272
Romania,ROU,"Apr 12, 2020",62328
Romania,ROU,"Apr 13, 2020",67204
Russia,RUS,"Mar 25, 2020",185900
Russia,RUS,"Mar 26, 2020",192800
Russia,RUS,"Mar 27, 2020",223500
Russia,RUS,"Mar 28, 2020",243400
Russia,RUS,"Mar 29, 2020",263900
Russia,RUS,"Apr 1, 2020",406500
Russia,RUS,"Apr 2, 2020",536000
Russia,RUS,"Apr 3, 2020",575100
Russia,RUS,"Apr 4, 2020",639600
Russia,RUS,"Apr 5, 2020",697000
Russia,RUS,"Apr 6, 2020",758400
Russia,RUS,"Apr 7, 2020",795500
Russia,RUS,"Apr 8, 2020",910200
Russia,RUS,"Apr 9, 2020",1004700
Russia,RUS,"Apr 10, 2020",1090000
Russia,RUS,"Apr 11, 2020",1180000
Russia,RUS,"Apr 12, 2020",1280000
Russia,RUS,"Apr 13, 2020",1360000
Senegal,SEN,"Feb 28, 2020",1
Senegal,SEN,"Feb 29, 2020",1
Senegal,SEN,"Mar 1, 2020",1
Senegal,SEN,"Mar 2, 2020",1
Senegal,SEN,"Mar 3, 2020",3
Senegal,SEN,"Mar 4, 2020",5
Senegal,SEN,"Mar 5, 2020",5
Senegal,SEN,"Mar 6, 2020",7
Senegal,SEN,"Mar 7, 2020",9
Senegal,SEN,"Mar 8, 2020",11
Senegal,SEN,"Mar 9, 2020",17
Senegal,SEN,"Mar 10, 2020",18
Senegal,SEN,"Mar 11, 2020",26
Senegal,SEN,"Mar 12, 2020",32
Senegal,SEN,"Mar 13, 2020",43
Senegal,SEN,"Mar 14, 2020",46
Senegal,SEN,"Mar 15, 2020",48
Senegal,SEN,"Mar 16, 2020",57
Senegal,SEN,"Mar 17, 2020",101
Senegal,SEN,"Mar 18, 2020",128
Senegal,SEN,"Mar 19, 2020",150
Senegal,SEN,"Mar 20, 2020",206
Senegal,SEN,"Mar 21, 2020",237
Senegal,SEN,"Mar 22, 2020",322
Senegal,SEN,"Mar 23, 2020",382
Senegal,SEN,"Mar 24, 2020",441
Senegal,SEN,"Mar 25, 2020",583
Senegal,SEN,"Mar 26, 2020",713
Senegal,SEN,"Mar 27, 2020",857
Senegal,SEN,"Mar 28, 2020",955
Senegal,SEN,"Mar 29, 2020",1106
Senegal,SEN,"Mar 30, 2020",1193
Senegal,SEN,"Mar 31, 2020",1290
Senegal,SEN,"Apr 1, 2020",1485
Senegal,SEN,"Apr 2, 2020",1612
Senegal,SEN,"Apr 3, 2020",1765
Senegal,SEN,"Apr 4, 2020",1942
Senegal,SEN,"Apr 5, 2020",2034
Senegal,SEN,"Apr 6, 2020",2129
Senegal,SEN,"Apr 7, 2020",2239
Senegal,SEN,"Apr 8, 2020",2347
Senegal,SEN,"Apr 9, 2020",2546
Senegal,SEN,"Apr 10, 2020",2741
Senegal,SEN,"Apr 11, 2020",2914
Serbia,SRB,"Feb 26, 2020",16
Serbia,SRB,"Feb 27, 2020",20
Serbia,SRB,"Feb 28, 2020",30
Serbia,SRB,"Feb 29, 2020",32
Serbia,SRB,"Mar 1, 2020",36
Serbia,SRB,"Mar 2, 2020",45
Serbia,SRB,"Mar 3, 2020",46
Serbia,SRB,"Mar 4, 2020",50
Serbia,SRB,"Mar 6, 2020",56
Serbia,SRB,"Mar 7, 2020",75
Serbia,SRB,"Mar 8, 2020",91
Serbia,SRB,"Mar 9, 2020",94
Serbia,SRB,"Mar 10, 2020",108
Serbia,SRB,"Mar 11, 2020",130
Serbia,SRB,"Mar 12, 2020",160
Serbia,SRB,"Mar 13, 2020",214
Serbia,SRB,"Mar 14, 2020",256
Serbia,SRB,"Mar 15, 2020",268
Serbia,SRB,"Mar 16, 2020",301
Serbia,SRB,"Mar 17, 2020",335
Serbia,SRB,"Mar 18, 2020",421
Serbia,SRB,"Mar 19, 2020",486
Serbia,SRB,"Mar 20, 2020",545
Serbia,SRB,"Mar 21, 2020",624
Serbia,SRB,"Mar 22, 2020",761
Serbia,SRB,"Mar 23, 2020",822
Serbia,SRB,"Mar 24, 2020",916
Serbia,SRB,"Mar 25, 2020",1161
Serbia,SRB,"Mar 26, 2020",1456
Serbia,SRB,"Mar 27, 2020",1715
Serbia,SRB,"Mar 28, 2020",2086
Serbia,SRB,"Mar 29, 2020",2462
Serbia,SRB,"Mar 30, 2020",3084
Serbia,SRB,"Mar 31, 2020",3561
Serbia,SRB,"Apr 1, 2020",4371
Serbia,SRB,"Apr 2, 2020",5008
Serbia,SRB,"Apr 3, 2020",5756
Serbia,SRB,"Apr 4, 2020",6401
Serbia,SRB,"Apr 5, 2020",7360
Serbia,SRB,"Apr 6, 2020",8552
Serbia,SRB,"Apr 7, 2020",9626
Serbia,SRB,"Apr 8, 2020",10761
Serbia,SRB,"Apr 9, 2020",12347
Serbia,SRB,"Apr 10, 2020",14240
Serbia,SRB,"Apr 11, 2020",16399
Serbia,SRB,"Apr 12, 2020",18312
Serbia,SRB,"Apr 13, 2020",20958
Singapore,SGP,"Apr 7, 2020",47486
"Singapore, swabs tested",,"Apr 7, 2020",72680
Slovakia,SVK,"Mar 15, 2020",1545
Slovakia,SVK,"Mar 16, 2020",1913
Slovakia,SVK,"Mar 17, 2020",1913
Slovakia,SVK,"Mar 18, 2020",1991
Slovakia,SVK,"Mar 19, 2020",2439
Slovakia,SVK,"Mar 20, 2020",2707
Slovakia,SVK,"Mar 21, 2020",3247
Slovakia,SVK,"Mar 22, 2020",3489
Slovakia,SVK,"Mar 23, 2020",3518
Slovakia,SVK,"Mar 26, 2020",5664
Slovakia,SVK,"Mar 27, 2020",5664
Slovakia,SVK,"Mar 28, 2020",7131
Slovakia,SVK,"Apr 2, 2020",11742
Slovakia,SVK,"Apr 3, 2020",13631
Slovakia,SVK,"Apr 4, 2020",15155
Slovakia,SVK,"Apr 8, 2020",21371
Slovakia,SVK,"Apr 9, 2020",23672
Slovakia,SVK,"Apr 11, 2020",27426
Slovakia,SVK,"Apr 12, 2020",28750
Slovenia,SVN,"Feb 24, 2020",38
Slovenia,SVN,"Feb 25, 2020",59
Slovenia,SVN,"Feb 26, 2020",100
Slovenia,SVN,"Feb 27, 2020",143
Slovenia,SVN,"Feb 28, 2020",178
Slovenia,SVN,"Feb 29, 2020",194
Slovenia,SVN,"Mar 1, 2020",211
Slovenia,SVN,"Mar 2, 2020",265
Slovenia,SVN,"Mar 3, 2020",313
Slovenia,SVN,"Mar 4, 2020",364
Slovenia,SVN,"Mar 5, 2020",467
Slovenia,SVN,"Mar 6, 2020",745
Slovenia,SVN,"Mar 7, 2020",922
Slovenia,SVN,"Mar 8, 2020",1160
Slovenia,SVN,"Mar 9, 2020",1527
Slovenia,SVN,"Mar 10, 2020",2069
Slovenia,SVN,"Mar 11, 2020",2818
Slovenia,SVN,"Mar 12, 2020",3863
Slovenia,SVN,"Mar 13, 2020",5060
Slovenia,SVN,"Mar 14, 2020",5976
Slovenia,SVN,"Mar 15, 2020",6566
Slovenia,SVN,"Mar 16, 2020",7437
Slovenia,SVN,"Mar 17, 2020",8558
Slovenia,SVN,"Mar 18, 2020",9584
Slovenia,SVN,"Mar 19, 2020",10768
Slovenia,SVN,"Mar 20, 2020",12010
Slovenia,SVN,"Mar 21, 2020",12882
Slovenia,SVN,"Mar 22, 2020",13613
Slovenia,SVN,"Mar 23, 2020",14870
Slovenia,SVN,"Mar 24, 2020",16113
Slovenia,SVN,"Mar 25, 2020",17294
Slovenia,SVN,"Mar 26, 2020",18369
Slovenia,SVN,"Mar 27, 2020",19756
Slovenia,SVN,"Mar 28, 2020",20753
Slovenia,SVN,"Mar 29, 2020",21349
Slovenia,SVN,"Mar 30, 2020",22474
Slovenia,SVN,"Mar 31, 2020",23762
Slovenia,SVN,"Apr 1, 2020",24857
Slovenia,SVN,"Apr 2, 2020",25921
Slovenia,SVN,"Apr 3, 2020",27109
Slovenia,SVN,"Apr 4, 2020",27764
Slovenia,SVN,"Apr 5, 2020",28253
Slovenia,SVN,"Apr 6, 2020",29455
Slovenia,SVN,"Apr 7, 2020",30669
Slovenia,SVN,"Apr 8, 2020",31813
Slovenia,SVN,"Apr 9, 2020",33047
Slovenia,SVN,"Apr 10, 2020",34279
Slovenia,SVN,"Apr 11, 2020",34851
Slovenia,SVN,"Apr 12, 2020",35405
South Africa,ZAF,"Feb 11, 2020",61
South Africa,ZAF,"Feb 13, 2020",67
South Africa,ZAF,"Feb 14, 2020",71
South Africa,ZAF,"Feb 19, 2020",95
South Africa,ZAF,"Feb 20, 2020",106
South Africa,ZAF,"Feb 24, 2020",116
South Africa,ZAF,"Feb 26, 2020",121
South Africa,ZAF,"Mar 2, 2020",160
South Africa,ZAF,"Mar 3, 2020",164
South Africa,ZAF,"Mar 6, 2020",200
South Africa,ZAF,"Mar 7, 2020",241
South Africa,ZAF,"Mar 11, 2020",645
South Africa,ZAF,"Mar 12, 2020",848
South Africa,ZAF,"Mar 13, 2020",924
South Africa,ZAF,"Mar 14, 2020",1017
South Africa,ZAF,"Mar 15, 2020",1476
South Africa,ZAF,"Mar 16, 2020",2405
South Africa,ZAF,"Mar 17, 2020",2911
South Africa,ZAF,"Mar 18, 2020",3070
South Africa,ZAF,"Mar 19, 2020",4832
South Africa,ZAF,"Mar 20, 2020",6438
South Africa,ZAF,"Mar 21, 2020",7425
South Africa,ZAF,"Mar 22, 2020",9315
South Africa,ZAF,"Mar 23, 2020",12815
South Africa,ZAF,"Mar 24, 2020",15529
South Africa,ZAF,"Mar 26, 2020",20471
South Africa,ZAF,"Mar 27, 2020",28537
South Africa,ZAF,"Mar 28, 2020",31963
South Africa,ZAF,"Mar 29, 2020",35593
South Africa,ZAF,"Mar 30, 2020",38409
South Africa,ZAF,"Mar 31, 2020",41072
South Africa,ZAF,"Apr 1, 2020",44292
South Africa,ZAF,"Apr 2, 2020",47965
South Africa,ZAF,"Apr 3, 2020",50361
South Africa,ZAF,"Apr 4, 2020",53937
South Africa,ZAF,"Apr 5, 2020",56873
South Africa,ZAF,"Apr 6, 2020",58098
South Africa,ZAF,"Apr 8, 2020",63776
South Africa,ZAF,"Apr 9, 2020",68874
South Africa,ZAF,"Apr 10, 2020",73028
South Africa,ZAF,"Apr 11, 2020",75053
South Africa,ZAF,"Apr 12, 2020",80085
South Korea,KOR,"Jan 21, 2020",11
South Korea,KOR,"Jan 22, 2020",16
South Korea,KOR,"Jan 24, 2020",25
South Korea,KOR,"Jan 26, 2020",48
South Korea,KOR,"Jan 27, 2020",57
South Korea,KOR,"Jan 28, 2020",187
South Korea,KOR,"Jan 30, 2020",244
South Korea,KOR,"Feb 1, 2020",371
South Korea,KOR,"Feb 2, 2020",429
South Korea,KOR,"Feb 3, 2020",429
South Korea,KOR,"Feb 4, 2020",607
South Korea,KOR,"Feb 5, 2020",714
South Korea,KOR,"Feb 6, 2020",885
South Korea,KOR,"Feb 7, 2020",1130
South Korea,KOR,"Feb 8, 2020",1701
South Korea,KOR,"Feb 9, 2020",2340
South Korea,KOR,"Feb 10, 2020",2776
South Korea,KOR,"Feb 11, 2020",3629
South Korea,KOR,"Feb 12, 2020",5074
South Korea,KOR,"Feb 13, 2020",5797
South Korea,KOR,"Feb 14, 2020",6854
South Korea,KOR,"Feb 15, 2020",7519
South Korea,KOR,"Feb 16, 2020",7919
South Korea,KOR,"Feb 17, 2020",8171
South Korea,KOR,"Feb 18, 2020",9265
South Korea,KOR,"Feb 19, 2020",10411
South Korea,KOR,"Feb 20, 2020",12161
South Korea,KOR,"Feb 21, 2020",14816
South Korea,KOR,"Feb 22, 2020",19621
South Korea,KOR,"Feb 23, 2020",22633
South Korea,KOR,"Feb 24, 2020",28615
South Korea,KOR,"Feb 25, 2020",36716
South Korea,KOR,"Feb 26, 2020",46127
South Korea,KOR,"Feb 27, 2020",57990
South Korea,KOR,"Feb 28, 2020",70940
South Korea,KOR,"Feb 29, 2020",85693
South Korea,KOR,"Mar 1, 2020",96985
South Korea,KOR,"Mar 2, 2020",109591
South Korea,KOR,"Mar 3, 2020",125851
South Korea,KOR,"Mar 4, 2020",136707
South Korea,KOR,"Mar 5, 2020",146541
South Korea,KOR,"Mar 6, 2020",164740
South Korea,KOR,"Mar 7, 2020",178189
South Korea,KOR,"Mar 8, 2020",188518
South Korea,KOR,"Mar 9, 2020",196618
South Korea,KOR,"Mar 10, 2020",210144
South Korea,KOR,"Mar 11, 2020",222395
South Korea,KOR,"Mar 12, 2020",234998
South Korea,KOR,"Mar 13, 2020",248647
South Korea,KOR,"Mar 14, 2020",261335
South Korea,KOR,"Mar 15, 2020",268212
South Korea,KOR,"Mar 16, 2020",274504
South Korea,KOR,"Mar 17, 2020",286716
South Korea,KOR,"Mar 18, 2020",295647
South Korea,KOR,"Mar 19, 2020",307024
South Korea,KOR,"Mar 20, 2020",316664
South Korea,KOR,"Mar 21, 2020",327509
South Korea,KOR,"Mar 22, 2020",331780
South Korea,KOR,"Mar 23, 2020",338036
South Korea,KOR,"Mar 24, 2020",348582
South Korea,KOR,"Mar 25, 2020",357896
South Korea,KOR,"Mar 26, 2020",364942
South Korea,KOR,"Mar 27, 2020",376961
South Korea,KOR,"Mar 28, 2020",387925
South Korea,KOR,"Mar 29, 2020",394141
South Korea,KOR,"Mar 30, 2020",395194
South Korea,KOR,"Mar 31, 2020",410564
South Korea,KOR,"Apr 1, 2020",421547
South Korea,KOR,"Apr 2, 2020",431743
South Korea,KOR,"Apr 3, 2020",443273
South Korea,KOR,"Apr 4, 2020",455032
South Korea,KOR,"Apr 5, 2020",461233
South Korea,KOR,"Apr 6, 2020",466804
South Korea,KOR,"Apr 7, 2020",477304
South Korea,KOR,"Apr 8, 2020",486003
South Korea,KOR,"Apr 9, 2020",494711
South Korea,KOR,"Apr 10, 2020",503051
South Korea,KOR,"Apr 11, 2020",510479
South Korea,KOR,"Apr 12, 2020",514621
South Korea,KOR,"Apr 13, 2020",518743
Sweden,SWE,"Mar 1, 2020",1100
Sweden,SWE,"Mar 8, 2020",5400
Sweden,SWE,"Mar 15, 2020",14400
Sweden,SWE,"Mar 22, 2020",24700
Sweden,SWE,"Mar 29, 2020",37000
Sweden,SWE,"Apr 5, 2020",54700
Switzerland,CHE,"Mar 25, 2020",84000
Switzerland,CHE,"Mar 26, 2020",91400
Switzerland,CHE,"Mar 27, 2020",97000
Switzerland,CHE,"Mar 28, 2020",106000
Switzerland,CHE,"Mar 29, 2020",111000
Switzerland,CHE,"Mar 30, 2020",116700
Switzerland,CHE,"Mar 31, 2020",123150
Switzerland,CHE,"Apr 1, 2020",130700
Switzerland,CHE,"Apr 2, 2020",139330
Switzerland,CHE,"Apr 3, 2020",145780
Switzerland,CHE,"Apr 5, 2020",158000
Switzerland,CHE,"Apr 6, 2020",162500
Switzerland,CHE,"Apr 8, 2020",171938
Switzerland,CHE,"Apr 9, 2020",178500
Switzerland,CHE,"Apr 10, 2020",184750
Switzerland,CHE,"Apr 11, 2020",190000
Switzerland,CHE,"Apr 12, 2020",193800
Switzerland,CHE,"Apr 13, 2020",196600
Taiwan,TWN,"Mar 6, 2020",13555
Taiwan,TWN,"Mar 7, 2020",13855
Taiwan,TWN,"Mar 8, 2020",14154
Taiwan,TWN,"Mar 9, 2020",14635
Taiwan,TWN,"Mar 10, 2020",14970
Taiwan,TWN,"Mar 11, 2020",15413
Taiwan,TWN,"Mar 12, 2020",16089
Taiwan,TWN,"Mar 13, 2020",16530
Taiwan,TWN,"Mar 14, 2020",16911
Taiwan,TWN,"Mar 15, 2020",17219
Taiwan,TWN,"Mar 16, 2020",17935
Taiwan,TWN,"Mar 17, 2020",18812
Taiwan,TWN,"Mar 18, 2020",20014
Taiwan,TWN,"Mar 19, 2020",21376
Taiwan,TWN,"Mar 20, 2020",22743
Taiwan,TWN,"Mar 21, 2020",23805
Taiwan,TWN,"Mar 22, 2020",24609
Taiwan,TWN,"Mar 23, 2020",25746
Taiwan,TWN,"Mar 24, 2020",26660
Taiwan,TWN,"Mar 25, 2020",27532
Taiwan,TWN,"Mar 26, 2020",28507
Taiwan,TWN,"Mar 27, 2020",29389
Taiwan,TWN,"Mar 28, 2020",29915
Taiwan,TWN,"Mar 29, 2020",30777
Taiwan,TWN,"Mar 30, 2020",31800
Taiwan,TWN,"Mar 31, 2020",32726
Taiwan,TWN,"Apr 1, 2020",33733
Taiwan,TWN,"Apr 2, 2020",34557
Taiwan,TWN,"Apr 3, 2020",35442
Taiwan,TWN,"Apr 4, 2020",36304
Taiwan,TWN,"Apr 5, 2020",37219
Taiwan,TWN,"Apr 6, 2020",39011
Taiwan,TWN,"Apr 7, 2020",40702
Taiwan,TWN,"Apr 8, 2020",42315
Taiwan,TWN,"Apr 9, 2020",43886
Taiwan,TWN,"Apr 10, 2020",45446
Taiwan,TWN,"Apr 11, 2020",46547
Taiwan,TWN,"Apr 12, 2020",47215
Thailand,THA,"Mar 3, 2020",3680
Thailand,THA,"Mar 4, 2020",3895
Thailand,THA,"Mar 5, 2020",4023
Thailand,THA,"Mar 6, 2020",4234
Thailand,THA,"Mar 7, 2020",4366
Thailand,THA,"Mar 8, 2020",4518
Thailand,THA,"Mar 9, 2020",4682
Thailand,THA,"Mar 10, 2020",4848
Thailand,THA,"Mar 11, 2020",5232
Thailand,THA,"Mar 12, 2020",5496
Thailand,THA,"Mar 13, 2020",5713
Thailand,THA,"Mar 15, 2020",6545
Thailand,THA,"Mar 16, 2020",7045
Thailand,THA,"Mar 18, 2020",8157
Thailand,THA,"Mar 19, 2020",8729
Thailand,THA,"Mar 20, 2020",9670
Thailand,THA,"Mar 21, 2020",10343
Thailand,THA,"Mar 22, 2020",10925
Thailand,THA,"Mar 23, 2020",11807
Thailand,THA,"Mar 24, 2020",13027
Thailand,THA,"Mar 25, 2020",14022
Thailand,THA,"Mar 26, 2020",15292
Thailand,THA,"Mar 27, 2020",16473
Thailand,THA,"Mar 28, 2020",17140
Thailand,THA,"Mar 29, 2020",17779
Thailand,THA,"Mar 30, 2020",18696
Thailand,THA,"Mar 31, 2020",20097
Thailand,THA,"Apr 1, 2020",21008
Thailand,THA,"Apr 2, 2020",22453
Thailand,THA,"Apr 3, 2020",23669
Thailand,THA,"Apr 4, 2020",24474
Thailand,THA,"Apr 5, 2020",25071
Thailand,THA,"Apr 6, 2020",25857
Thailand,THA,"Apr 7, 2020",27049
Thailand,THA,"Apr 8, 2020",28709
Thailand,THA,"Apr 9, 2020",30542
Thailand,THA,"Apr 10, 2020",31984
Thailand,THA,"Apr 11, 2020",32830
Tunisia,TUN,"Mar 10, 2020",28
Tunisia,TUN,"Mar 11, 2020",99
Tunisia,TUN,"Mar 12, 2020",141
Tunisia,TUN,"Mar 13, 2020",211
Tunisia,TUN,"Mar 14, 2020",242
Tunisia,TUN,"Mar 15, 2020",312
Tunisia,TUN,"Mar 16, 2020",379
Tunisia,TUN,"Mar 17, 2020",449
Tunisia,TUN,"Mar 18, 2020",535
Tunisia,TUN,"Mar 19, 2020",614
Tunisia,TUN,"Mar 20, 2020",740
Tunisia,TUN,"Mar 21, 2020",875
Tunisia,TUN,"Mar 22, 2020",1007
Tunisia,TUN,"Mar 23, 2020",1145
Tunisia,TUN,"Mar 24, 2020",1374
Tunisia,TUN,"Mar 25, 2020",1683
Tunisia,TUN,"Mar 26, 2020",1965
Tunisia,TUN,"Mar 27, 2020",2689
Tunisia,TUN,"Mar 28, 2020",3225
Tunisia,TUN,"Mar 29, 2020",3672
Tunisia,TUN,"Mar 30, 2020",4114
Tunisia,TUN,"Mar 31, 2020",4664
Tunisia,TUN,"Apr 1, 2020",5338
Tunisia,TUN,"Apr 2, 2020",5944
Tunisia,TUN,"Apr 3, 2020",6693
Tunisia,TUN,"Apr 4, 2020",7351
Tunisia,TUN,"Apr 5, 2020",7931
Tunisia,TUN,"Apr 6, 2020",8480
Tunisia,TUN,"Apr 7, 2020",9084
Tunisia,TUN,"Apr 8, 2020",9776
Tunisia,TUN,"Apr 9, 2020",10347
Tunisia,TUN,"Apr 10, 2020",10936
Tunisia,TUN,"Apr 11, 2020",11498
Turkey,TUR,"Mar 18, 2020",10018
Turkey,TUR,"Mar 19, 2020",11999
Turkey,TUR,"Mar 20, 2020",15655
Turkey,TUR,"Mar 21, 2020",18607
Turkey,TUR,"Mar 22, 2020",20345
Turkey,TUR,"Mar 23, 2020",24017
Turkey,TUR,"Mar 24, 2020",27969
Turkey,TUR,"Mar 25, 2020",33004
Turkey,TUR,"Mar 26, 2020",40290
Turkey,TUR,"Mar 27, 2020",47823
Turkey,TUR,"Mar 28, 2020",55464
Turkey,TUR,"Mar 29, 2020",65446
Turkey,TUR,"Mar 30, 2020",76981
Turkey,TUR,"Mar 31, 2020",92403
Turkey,TUR,"Apr 1, 2020",106799
Turkey,TUR,"Apr 2, 2020",125556
Turkey,TUR,"Apr 3, 2020",141716
Turkey,TUR,"Apr 4, 2020",161380
Turkey,TUR,"Apr 5, 2020",181445
Turkey,TUR,"Apr 6, 2020",202845
Turkey,TUR,"Apr 7, 2020",228868
Turkey,TUR,"Apr 8, 2020",247768
Turkey,TUR,"Apr 9, 2020",276338
Turkey,TUR,"Apr 10, 2020",307210
Turkey,TUR,"Apr 11, 2020",340380
Turkey,TUR,"Apr 12, 2020",376100
Turkey,TUR,"Apr 13, 2020",410556
United Kingdom,GBR,"Jan 25, 2020",31
United Kingdom,GBR,"Jan 26, 2020",52
United Kingdom,GBR,"Jan 27, 2020",73
United Kingdom,GBR,"Jan 28, 2020",97
United Kingdom,GBR,"Jan 29, 2020",130
United Kingdom,GBR,"Jan 30, 2020",161
United Kingdom,GBR,"Jan 31, 2020",177
United Kingdom,GBR,"Feb 1, 2020",203
United Kingdom,GBR,"Feb 2, 2020",266
United Kingdom,GBR,"Feb 3, 2020",326
United Kingdom,GBR,"Feb 4, 2020",416
United Kingdom,GBR,"Feb 5, 2020",468
United Kingdom,GBR,"Feb 6, 2020",566
United Kingdom,GBR,"Feb 7, 2020",620
United Kingdom,GBR,"Feb 8, 2020",686
United Kingdom,GBR,"Feb 9, 2020",795
United Kingdom,GBR,"Feb 10, 2020",1114
United Kingdom,GBR,"Feb 11, 2020",1358
United Kingdom,GBR,"Feb 12, 2020",1758
United Kingdom,GBR,"Feb 13, 2020",2521
United Kingdom,GBR,"Feb 14, 2020",2964
United Kingdom,GBR,"Feb 15, 2020",2992
United Kingdom,GBR,"Feb 16, 2020",3109
United Kingdom,GBR,"Feb 17, 2020",4501
United Kingdom,GBR,"Feb 18, 2020",4916
United Kingdom,GBR,"Feb 19, 2020",5207
United Kingdom,GBR,"Feb 20, 2020",5549
United Kingdom,GBR,"Feb 21, 2020",5885
United Kingdom,GBR,"Feb 22, 2020",6152
United Kingdom,GBR,"Feb 23, 2020",6324
United Kingdom,GBR,"Feb 24, 2020",6536
United Kingdom,GBR,"Feb 25, 2020",6795
United Kingdom,GBR,"Feb 26, 2020",7132
United Kingdom,GBR,"Feb 27, 2020",7690
United Kingdom,GBR,"Feb 28, 2020",8986
United Kingdom,GBR,"Feb 29, 2020",10483
United Kingdom,GBR,"Mar 1, 2020",11750
United Kingdom,GBR,"Mar 2, 2020",13525
United Kingdom,GBR,"Mar 3, 2020",13911
United Kingdom,GBR,"Mar 4, 2020",16659
United Kingdom,GBR,"Mar 5, 2020",18083
United Kingdom,GBR,"Mar 6, 2020",20338
United Kingdom,GBR,"Mar 7, 2020",21460
United Kingdom,GBR,"Mar 8, 2020",23513
United Kingdom,GBR,"Mar 9, 2020",24960
United Kingdom,GBR,"Mar 10, 2020",26261
United Kingdom,GBR,"Mar 11, 2020",27476
United Kingdom,GBR,"Mar 12, 2020",29764
United Kingdom,GBR,"Mar 13, 2020",32771
United Kingdom,GBR,"Mar 14, 2020",37746
United Kingdom,GBR,"Mar 15, 2020",40279
United Kingdom,GBR,"Mar 16, 2020",44105
United Kingdom,GBR,"Mar 17, 2020",50442
United Kingdom,GBR,"Mar 18, 2020",56221
United Kingdom,GBR,"Mar 19, 2020",64621
United Kingdom,GBR,"Mar 20, 2020",66976
United Kingdom,GBR,"Mar 21, 2020",72818
United Kingdom,GBR,"Mar 22, 2020",78340
United Kingdom,GBR,"Mar 23, 2020",83945
United Kingdom,GBR,"Mar 24, 2020",90436
United Kingdom,GBR,"Mar 25, 2020",97019
United Kingdom,GBR,"Mar 26, 2020",104866
United Kingdom,GBR,"Mar 27, 2020",113777
United Kingdom,GBR,"Mar 28, 2020",120776
United Kingdom,GBR,"Mar 29, 2020",127737
United Kingdom,GBR,"Mar 30, 2020",134946
United Kingdom,GBR,"Mar 31, 2020",143186
United Kingdom,GBR,"Apr 1, 2020",152979
United Kingdom,GBR,"Apr 2, 2020",163194
United Kingdom,GBR,"Apr 3, 2020",173784
United Kingdom,GBR,"Apr 4, 2020",183190
United Kingdom,GBR,"Apr 5, 2020",195524
United Kingdom,GBR,"Apr 6, 2020",208837
United Kingdom,GBR,"Apr 7, 2020",213181
United Kingdom,GBR,"Apr 8, 2020",232708
United Kingdom,GBR,"Apr 9, 2020",243421
United Kingdom,GBR,"Apr 10, 2020",256605
United Kingdom,GBR,"Apr 11, 2020",269598
United Kingdom,GBR,"Apr 12, 2020",282374
United Kingdom,GBR,"Apr 13, 2020",290720
United States,USA,"Feb 28, 2020",9
United States,USA,"Feb 29, 2020",18
United States,USA,"Mar 1, 2020",31
United States,USA,"Mar 2, 2020",35
United States,USA,"Mar 3, 2020",66
United States,USA,"Mar 4, 2020",916
United States,USA,"Mar 5, 2020",1174
United States,USA,"Mar 6, 2020",1884
United States,USA,"Mar 7, 2020",2261
United States,USA,"Mar 8, 2020",2898
United States,USA,"Mar 9, 2020",4138
United States,USA,"Mar 10, 2020",4819
United States,USA,"Mar 11, 2020",7368
United States,USA,"Mar 12, 2020",9562
United States,USA,"Mar 13, 2020",15779
United States,USA,"Mar 14, 2020",19777
United States,USA,"Mar 15, 2020",26079
United States,USA,"Mar 16, 2020",40406
United States,USA,"Mar 17, 2020",54091
United States,USA,"Mar 18, 2020",75274
United States,USA,"Mar 19, 2020",101017
United States,USA,"Mar 20, 2020",136400
United States,USA,"Mar 21, 2020",181215
United States,USA,"Mar 22, 2020",227434
United States,USA,"Mar 23, 2020",282765
United States,USA,"Mar 24, 2020",349159
United States,USA,"Mar 25, 2020",432699
United States,USA,"Mar 26, 2020",529092
United States,USA,"Mar 27, 2020",639733
United States,USA,"Mar 28, 2020",747663
United States,USA,"Mar 29, 2020",840749
United States,USA,"Mar 30, 2020",959393
United States,USA,"Mar 31, 2020",1066365
